"lon","lat","iso3c","subregion"
-55.918,47.633,"CAN",NA
-55.909,47.63,"CAN",NA
-55.894,47.622,"CAN",NA
-55.934,47.718,"CAN",NA
-55.898,47.722,"CAN",NA
-55.885,47.732,"CAN",NA
-55.864,47.725,"CAN",NA
-55.858,47.754,"CAN",NA
-55.847,47.76,"CAN",NA
-55.848,47.754,"CAN",NA
-55.839,47.754,"CAN",NA
-55.832,47.76,"CAN",NA
-55.821,47.775,"CAN",NA
-55.823,47.786,"CAN",NA
-55.831,47.79,"CAN",NA
-55.844,47.785,"CAN",NA
-55.853,47.777,"CAN",NA
-55.851,47.771,"CAN",NA
-55.881,47.775,"CAN",NA
-55.891,47.769,"CAN",NA
-55.903,47.762,"CAN",NA
-55.834,47.794,"CAN",NA
-55.842,47.802,"CAN",NA
-55.834,47.811,"CAN",NA
-55.845,47.817,"CAN",NA
-55.84,47.826,"CAN",NA
-56.072,47.672,"CAN",NA
-56.116,47.712,"CAN",NA
-56.15,47.729,"CAN",NA
-56.21,47.649,"CAN",NA
-56.208,47.642,"CAN",NA
-56.202,47.638,"CAN",NA
-56.202,47.634,"CAN",NA
-56.173,47.653,"CAN",NA
-56.147,47.661,"CAN",NA
-56.145,47.655,"CAN",NA
-56.321,47.701,"CAN",NA
-56.311,47.688,"CAN",NA
-58.915,48.228,"CAN",NA
-58.719,48.509,"CAN",NA
-57.744,50.056,"CAN",NA
8.26705,58.143983,"NOR",NA
8.2553,58.140267,"NOR",NA
7.06875,58.055833,"NOR",NA
6.885683,58.060083,"NOR",NA
24.5791,70.6381,"NOR",NA
22.640933,70.659267,"NOR",NA
22.621733,70.66345,"NOR",NA
22.2785,70.2122,"NOR",NA
23.4112,70.23785,"NOR",NA
25.747833,70.98,"NOR",NA
23.28445,70.24095,"NOR",NA
23.336117,70.229717,"NOR",NA
23.223033,70.124867,"NOR",NA
23.330383,70.1337,"NOR",NA
23.079117,70.353317,"NOR",NA
24.451817,70.8286,"NOR",NA
24.590567,70.8172,"NOR",NA
22.666183,70.077033,"NOR",NA
22.755167,70.091,"NOR",NA
22.708983,70.091617,"NOR",NA
22.6618,70.085867,"NOR",NA
23.634217,70.4793,"NOR",NA
24.119067,70.56365,"NOR",NA
23.30475,70.262633,"NOR",NA
23.466833,70.287167,"NOR",NA
23.400017,70.2831,"NOR",NA
23.392467,70.341617,"NOR",NA
22.892567,70.142117,"NOR",NA
24.074733,70.5734,"NOR",NA
22.974917,70.346517,"NOR",NA
22.937983,70.303383,"NOR",NA
22.89715,70.320667,"NOR",NA
22.804867,70.340883,"NOR",NA
24.487233,70.671017,"NOR",NA
25.254333,70.83325,"NOR",NA
25.32495,70.911617,"NOR",NA
22.694317,70.645333,"NOR",NA
27.500333,70.81175,"NOR",NA
27.123317,70.629167,"NOR",NA
27.317183,70.737233,"NOR",NA
23.4353,70.756667,"NOR",NA
29.680717,69.9099,"NOR",NA
29.487075,69.914667,"NOR",NA
29.0347,70.0645,"NOR",NA
29.215333,70.020583,"NOR",NA
30.136117,70.540167,"NOR",NA
29.292183,70.02435,"NOR",NA
27.2185,70.774767,"NOR",NA
23.397883,70.57315,"NOR",NA
23.558533,70.53805,"NOR",NA
23.2287,70.5295,"NOR",NA
25.81915,70.80725,"NOR",NA
25.55705,70.89355,"NOR",NA
22.887467,70.24665,"NOR",NA
21.706633,70.249583,"NOR",NA
23.164333,70.666433,"NOR",NA
23.107933,70.625517,"NOR",NA
23.034439,70.575341,"NOR",NA
22.955883,70.549517,"NOR",NA
25.38915,71.017783,"NOR",NA
24.944717,70.889183,"NOR",NA
21.6898,70.271883,"NOR",NA
23.827433,70.713367,"NOR",NA
25.00625,70.9178,"NOR",NA
22.3542,70.14145,"NOR",NA
22.308067,70.151467,"NOR",NA
22.416567,70.149517,"NOR",NA
22.245033,70.141183,"NOR",NA
22.321017,70.191717,"NOR",NA
21.809067,70.22045,"NOR",NA
25.636983,70.7514,"NOR",NA
23.486717,70.38445,"NOR",NA
23.63865,70.449283,"NOR",NA
23.753267,70.4457,"NOR",NA
21.81905,70.192883,"NOR",NA
27.563717,70.81695,"NOR",NA
25.446317,70.871233,"NOR",NA
25.495117,70.885417,"NOR",NA
29.5878,69.91855,"NOR",NA
30.41225,69.764767,"NOR",NA
30.415333,69.731167,"NOR",NA
4.97325,60.530883,"NOR",NA
4.9317,60.509333,"NOR",NA
4.862317,60.81255,"NOR",NA
5.4514,59.953633,"NOR",NA
5.207633,60.161583,"NOR",NA
5.2315,60.156033,"NOR",NA
5.2702,60.1178,"NOR",NA
5.0917,60.1749,"NOR",NA
5.169533,60.02005,"NOR",NA
5.124117,60.081383,"NOR",NA
5.168567,60.08165,"NOR",NA
5.112783,60.139067,"NOR",NA
5.30815,60.024317,"NOR",NA
5.081517,60.020917,"NOR",NA
5.827133,59.953233,"NOR",NA
6.009367,60.04095,"NOR",NA
5.227633,60.004617,"NOR",NA
5.15405,59.714533,"NOR",NA
5.303317,60.044117,"NOR",NA
5.526917,59.87835,"NOR",NA
5.261367,59.8451,"NOR",NA
5.434733,59.944217,"NOR",NA
5.400467,60.1282,"NOR",NA
5.293683,60.173317,"NOR",NA
5.090733,60.054317,"NOR",NA
5.120633,60.088083,"NOR",NA
5.683283,60.358067,"NOR",NA
5.114417,60.038183,"NOR",NA
5.563633,60.171767,"NOR",NA
5.062733,60.434083,"NOR",NA
5.063717,60.4029,"NOR",NA
5.1457,60.08255,"NOR",NA
5.176033,60.130183,"NOR",NA
5.124833,60.176883,"NOR",NA
5.117067,60.100833,"NOR",NA
5.192033,60.080767,"NOR",NA
6.16585,60.2564,"NOR",NA
5.909183,59.975733,"NOR",NA
5.16,60.779467,"NOR",NA
6.1167,61.152667,"NOR",NA
5.656367,61.144667,"NOR",NA
5.250717,59.626267,"NOR",NA
5.160067,59.623583,"NOR",NA
5.31215,59.671183,"NOR",NA
5.100533,59.7879,"NOR",NA
5.133367,59.609517,"NOR",NA
5.0801,59.831933,"NOR",NA
5.20965,59.372033,"NOR",NA
5.247117,59.636483,"NOR",NA
5.161567,59.596783,"NOR",NA
5.171083,59.396633,"NOR",NA
5.21725,59.410817,"NOR",NA
5.321817,59.776583,"NOR",NA
6.2014,60.248017,"NOR",NA
5.589917,59.685,"NOR",NA
5.534383,59.72365,"NOR",NA
6.225083,60.26125,"NOR",NA
5.54298,59.691643,"NOR",NA
6.121133,60.146217,"NOR",NA
5.4311,59.685317,"NOR",NA
5.669683,59.95335,"NOR",NA
5.363633,59.742983,"NOR",NA
5.096417,59.429017,"NOR",NA
5.8238,59.714433,"NOR",NA
5.722917,59.699983,"NOR",NA
5.72205,59.71765,"NOR",NA
5.686767,59.760767,"NOR",NA
5.3424,59.746683,"NOR",NA
5.788733,59.730433,"NOR",NA
5.114483,59.4293,"NOR",NA
5.665983,59.890983,"NOR",NA
5.638817,59.875767,"NOR",NA
5.586633,59.7215,"NOR",NA
5.638667,60.084033,"NOR",NA
5.77565,59.977933,"NOR",NA
5.10645,59.432583,"NOR",NA
5.228133,59.866567,"NOR",NA
5.145617,59.726633,"NOR",NA
5.159833,59.907083,"NOR",NA
5.939133,60.106867,"NOR",NA
5.959917,60.17935,"NOR",NA
5.153067,59.728533,"NOR",NA
5.725017,59.87075,"NOR",NA
6.126617,60.130183,"NOR",NA
5.533667,59.657983,"NOR",NA
5.174483,60.249967,"NOR",NA
5.283167,59.952383,"NOR",NA
5.5269,59.6088,"NOR",NA
5.21455,60.220067,"NOR",NA
5.244133,59.8665,"NOR",NA
5.30565,59.838083,"NOR",NA
5.306383,60.071517,"NOR",NA
4.942783,60.332533,"NOR",NA
4.93995,60.404767,"NOR",NA
4.96645,60.3046,"NOR",NA
5.884,59.73605,"NOR",NA
5.9024,59.778333,"NOR",NA
5.857983,59.719917,"NOR",NA
6.050117,60.157417,"NOR",NA
4.940617,60.4336,"NOR",NA
6.042483,60.112433,"NOR",NA
6.080067,60.082433,"NOR",NA
6.318983,60.324217,"NOR",NA
5.351183,60.069283,"NOR",NA
5.342217,60.035817,"NOR",NA
4.693633,60.792717,"NOR",NA
4.70075,60.789633,"NOR",NA
5.443633,60.479783,"NOR",NA
5.80735,61.169417,"NOR",NA
5.239467,59.9332,"NOR",NA
5.230717,59.928233,"NOR",NA
5.295383,60.808567,"NOR",NA
5.344317,60.74215,"NOR",NA
5.355017,60.83205,"NOR",NA
5.298833,60.749917,"NOR",NA
5.288267,59.8616,"NOR",NA
5.63475,60.247117,"NOR",NA
5.5593,60.218933,"NOR",NA
5.69645,60.169833,"NOR",NA
5.641167,60.223083,"NOR",NA
5.736867,60.0711,"NOR",NA
5.613817,60.207633,"NOR",NA
5.638267,60.23545,"NOR",NA
5.713217,60.156317,"NOR",NA
5.720917,60.1197,"NOR",NA
5.906933,60.141033,"NOR",NA
5.967617,60.191017,"NOR",NA
5.6733,60.230867,"NOR",NA
5.311917,59.6084,"NOR",NA
6.156667,60.215933,"NOR",NA
6.139567,60.220967,"NOR",NA
6.095417,60.1993,"NOR",NA
5.9305,60.126117,"NOR",NA
5.929967,59.9844,"NOR",NA
5.991917,59.45165,"NOR",NA
5.722617,59.064283,"NOR",NA
5.6765,59.290417,"NOR",NA
5.710833,59.405433,"NOR",NA
5.713333,59.2983,"NOR",NA
5.924733,59.3892,"NOR",NA
6.028583,58.91455,"NOR",NA
5.404167,59.65735,"NOR",NA
5.268483,60.746867,"NOR",NA
6.356717,60.4075,"NOR",NA
6.275128,60.394608,"NOR",NA
6.055517,60.258583,"NOR",NA
5.908883,60.1216,"NOR",NA
6.183183,60.31815,"NOR",NA
6.402,60.414183,"NOR",NA
4.884617,60.752533,"NOR",NA
4.9172,60.669867,"NOR",NA
5.353017,60.563433,"NOR",NA
5.4001,60.5821,"NOR",NA
5.11575,60.53015,"NOR",NA
4.968667,60.467733,"NOR",NA
5.0378,60.542833,"NOR",NA
4.908683,60.686417,"NOR",NA
5.4232,60.68835,"NOR",NA
4.878417,60.565133,"NOR",NA
4.86125,60.59395,"NOR",NA
5.3474,60.86295,"NOR",NA
5.364017,60.863083,"NOR",NA
4.761117,60.695,"NOR",NA
5.564833,60.436583,"NOR",NA
5.3568,60.524417,"NOR",NA
5.385317,60.553033,"NOR",NA
5.627417,60.455517,"NOR",NA
5.6922,60.456567,"NOR",NA
5.1257,60.605117,"NOR",NA
5.1907,60.578167,"NOR",NA
5.159717,60.595767,"NOR",NA
5.3811,60.518333,"NOR",NA
4.8641,60.727883,"NOR",NA
4.996883,60.633833,"NOR",NA
5.328583,60.723417,"NOR",NA
4.904617,60.5399,"NOR",NA
4.8536,60.77465,"NOR",NA
5.403633,60.7125,"NOR",NA
5.076983,60.604067,"NOR",NA
5.136833,61.585767,"NOR",NA
5.2203,61.467817,"NOR",NA
5.215333,61.557717,"NOR",NA
5.080817,61.406633,"NOR",NA
5.186533,61.60395,"NOR",NA
5.047283,61.571867,"NOR",NA
4.978117,60.249683,"NOR",NA
5.644033,60.348383,"NOR",NA
5.466533,60.076267,"NOR",NA
5.453,60.058733,"NOR",NA
4.818517,60.5735,"NOR",NA
4.759617,60.682817,"NOR",NA
5.00315,61.17955,"NOR",NA
4.938083,61.20635,"NOR",NA
5.08115,61.14635,"NOR",NA
4.859667,60.527433,"NOR",NA
6.990333,62.28765,"NOR",NA
7.279633,62.28505,"NOR",NA
7.123917,62.296517,"NOR",NA
7.085433,62.30065,"NOR",NA
8.459567,63.144583,"NOR",NA
8.6172,63.176117,"NOR",NA
8.060967,63.476817,"NOR",NA
7.8561,63.457733,"NOR",NA
8.167717,63.450333,"NOR",NA
8.228283,63.26985,"NOR",NA
8.225383,63.142683,"NOR",NA
8.21375,63.141233,"NOR",NA
7.856933,63.255,"NOR",NA
7.928067,63.256517,"NOR",NA
6.962733,62.83145,"NOR",NA
6.92605,62.783417,"NOR",NA
6.977733,62.8021,"NOR",NA
7.8556,63.469783,"NOR",NA
7.847167,63.46745,"NOR",NA
8.4183,63.299617,"NOR",NA
8.02235,63.494933,"NOR",NA
8.19315,63.076733,"NOR",NA
7.713733,63.029683,"NOR",NA
8.2162,63.04965,"NOR",NA
8.214317,63.39795,"NOR",NA
8.237267,63.3582,"NOR",NA
7.45015,62.960383,"NOR",NA
7.678117,63.035983,"NOR",NA
8.2718,63.338917,"NOR",NA
8.049167,62.957167,"NOR",NA
10.115983,64.09225,"NOR",NA
7.329667,62.9839,"NOR",NA
10.26445,64.243383,"NOR",NA
8.115567,63.3095,"NOR",NA
6.945,62.879333,"NOR",NA
8.8621,63.723783,"NOR",NA
7.695317,63.055333,"NOR",NA
7.850267,63.039933,"NOR",NA
8.636133,63.819233,"NOR",NA
7.90345,63.077667,"NOR",NA
8.0756,62.9424,"NOR",NA
8.11095,62.9066,"NOR",NA
7.670267,63.099933,"NOR",NA
6.157833,62.517033,"NOR",NA
6.356833,62.6695,"NOR",NA
6.1417,62.54865,"NOR",NA
5.904417,62.195667,"NOR",NA
5.5954,62.16655,"NOR",NA
6.939283,62.728067,"NOR",NA
6.54805,62.6431,"NOR",NA
7.448583,62.641583,"NOR",NA
7.367717,62.59785,"NOR",NA
6.937667,62.73835,"NOR",NA
6.3815,62.33795,"NOR",NA
8.12855,63.149745,"NOR",NA
8.0306,63.137917,"NOR",NA
6.021433,62.135117,"NOR",NA
5.7849,62.2097,"NOR",NA
5.3397,62.141333,"NOR",NA
5.420717,62.116567,"NOR",NA
7.906067,63.075783,"NOR",NA
7.31415,62.673933,"NOR",NA
6.5568,62.6444,"NOR",NA
6.74745,62.735833,"NOR",NA
6.696767,62.664767,"NOR",NA
7.675883,63.093033,"NOR",NA
8.143622,63.077685,"NOR",NA
6.889433,62.379367,"NOR",NA
6.910767,62.34895,"NOR",NA
7.101183,62.6461,"NOR",NA
8.167767,63.44715,"NOR",NA
5.94545,62.145317,"NOR",NA
6.00285,62.274883,"NOR",NA
6.157667,62.334,"NOR",NA
5.929183,62.259983,"NOR",NA
7.999867,63.479217,"NOR",NA
8.844717,63.6686,"NOR",NA
7.951517,63.47635,"NOR",NA
6.669933,62.796283,"NOR",NA
8.445183,63.761867,"NOR",NA
6.224883,62.622367,"NOR",NA
7.192817,62.6275,"NOR",NA
6.726683,62.6505,"NOR",NA
16.088617,69.157633,"NOR",NA
12.070967,66.502817,"NOR",NA
13.170633,66.769233,"NOR",NA
12.956867,66.412817,"NOR",NA
13.432333,66.308167,"NOR",NA
13.096633,66.587633,"NOR",NA
12.592317,65.782717,"NOR",NA
12.56175,65.446883,"NOR",NA
12.549733,65.457233,"NOR",NA
13.85685,67.083917,"NOR",NA
12.546567,65.52425,"NOR",NA
13.898417,67.118383,"NOR",NA
13.875217,67.0951,"NOR",NA
12.523983,65.511033,"NOR",NA
14.281183,67.145433,"NOR",NA
15.405467,67.13685,"NOR",NA
15.398867,67.243033,"NOR",NA
15.409383,67.178017,"NOR",NA
15.351017,67.227333,"NOR",NA
15.125183,67.265533,"NOR",NA
15.275,67.202633,"NOR",NA
16.79135,68.417533,"NOR",NA
16.526933,68.412633,"NOR",NA
16.913917,68.392883,"NOR",NA
17.303933,68.474867,"NOR",NA
17.338667,68.485917,"NOR",NA
12.350567,66.01325,"NOR",NA
12.065617,66.07035,"NOR",NA
12.2005,66.081417,"NOR",NA
12.126417,65.54905,"NOR",NA
12.169217,65.4933,"NOR",NA
11.93045,65.88035,"NOR",NA
12.176217,65.47945,"NOR",NA
12.815283,65.249433,"NOR",NA
12.6723,65.19105,"NOR",NA
13.391633,66.669083,"NOR",NA
13.316867,66.676483,"NOR",NA
13.419083,66.545633,"NOR",NA
13.526233,66.55785,"NOR",NA
14.6153,68.781933,"NOR",NA
14.59325,68.78065,"NOR",NA
14.67875,68.6599,"NOR",NA
14.729933,68.656183,"NOR",NA
14.7101,68.817383,"NOR",NA
14.626133,68.79065,"NOR",NA
14.80025,68.66825,"NOR",NA
14.593767,68.8001,"NOR",NA
14.34655,68.612983,"NOR",NA
12.317533,66.229883,"NOR",NA
12.280317,66.232117,"NOR",NA
12.681467,66.1609,"NOR",NA
12.682017,66.1581,"NOR",NA
12.587333,66.0802,"NOR",NA
13.181417,68.004417,"NOR",NA
14.948217,68.331483,"NOR",NA
15.38435,68.339717,"NOR",NA
16.216983,68.400717,"NOR",NA
14.769217,68.270383,"NOR",NA
16.236718,67.892433,"NOR",NA
16.238919,67.905954,"NOR",NA
16.211517,67.92365,"NOR",NA
16.25385,68.033583,"NOR",NA
16.131417,68.02925,"NOR",NA
12.709967,66.235783,"NOR",NA
12.8942,66.256117,"NOR",NA
12.770283,66.176367,"NOR",NA
12.851983,66.1336,"NOR",NA
15.443567,67.531317,"NOR",NA
13.96735,67.033167,"NOR",NA
14.126283,67.0267,"NOR",NA
14.388433,67.185567,"NOR",NA
14.71595,67.44185,"NOR",NA
14.706217,68.583483,"NOR",NA
14.850883,68.57475,"NOR",NA
14.805217,68.227683,"NOR",NA
15.0358,68.33945,"NOR",NA
15.435433,68.410483,"NOR",NA
16.204467,68.057133,"NOR",NA
14.819383,68.445083,"NOR",NA
15.2023,68.325183,"NOR",NA
15.2339,68.491583,"NOR",NA
15.222633,68.47335,"NOR",NA
16.153233,68.170717,"NOR",NA
15.122683,68.286683,"NOR",NA
15.317333,68.374967,"NOR",NA
14.941883,68.582533,"NOR",NA
14.951633,68.51185,"NOR",NA
15.30105,68.868983,"NOR",NA
13.585283,68.086833,"NOR",NA
13.5389,68.060183,"NOR",NA
15.446583,68.772833,"NOR",NA
14.914717,68.666383,"NOR",NA
15.400217,68.823767,"NOR",NA
14.8663,68.80405,"NOR",NA
15.3812,67.7267,"NOR",NA
15.171667,67.95877,"NOR",NA
15.30745,68.941433,"NOR",NA
15.444317,67.7292,"NOR",NA
15.704383,67.754683,"NOR",NA
15.302383,68.020783,"NOR",NA
14.776017,68.82935,"NOR",NA
14.854633,68.844383,"NOR",NA
15.15785,67.897,"NOR",NA
15.808267,67.96265,"NOR",NA
15.503168,67.939483,"NOR",NA
15.310767,67.974933,"NOR",NA
15.580983,67.766217,"NOR",NA
15.118567,67.6562,"NOR",NA
15.264333,68.005917,"NOR",NA
12.2872,65.85145,"NOR",NA
12.220967,65.90735,"NOR",NA
12.242317,66.060817,"NOR",NA
12.24605,65.918817,"NOR",NA
12.311833,65.856367,"NOR",NA
12.481483,66.030933,"NOR",NA
12.02305,66.031183,"NOR",NA
14.016533,67.146783,"NOR",NA
13.242333,66.80855,"NOR",NA
12.138533,65.686217,"NOR",NA
13.678183,66.814683,"NOR",NA
12.070533,65.831417,"NOR",NA
12.16355,65.978717,"NOR",NA
12.157333,66.1008,"NOR",NA
15.511583,67.458487,"NOR",NA
15.359683,67.528,"NOR",NA
12.958033,66.46165,"NOR",NA
13.018033,66.420083,"NOR",NA
13.1274,66.438633,"NOR",NA
12.888433,66.532867,"NOR",NA
12.84965,66.5896,"NOR",NA
12.420717,66.40135,"NOR",NA
12.647583,66.3242,"NOR",NA
12.530117,66.3565,"NOR",NA
12.954583,66.61825,"NOR",NA
12.779417,66.348733,"NOR",NA
12.469267,66.350167,"NOR",NA
12.7355,66.477667,"NOR",NA
13.624117,66.69935,"NOR",NA
13.601383,66.868417,"NOR",NA
13.33115,66.732983,"NOR",NA
15.86515,68.427917,"NOR",NA
15.767883,68.3779,"NOR",NA
16.123667,68.525633,"NOR",NA
16.09135,68.47665,"NOR",NA
12.994583,66.640967,"NOR",NA
12.79975,66.39365,"NOR",NA
13.461467,66.819983,"NOR",NA
12.540533,65.748267,"NOR",NA
12.6242,65.807633,"NOR",NA
13.561517,66.7146,"NOR",NA
13.003933,66.584,"NOR",NA
13.015637,66.580364,"NOR",NA
15.487967,67.448817,"NOR",NA
15.570433,67.513167,"NOR",NA
15.483317,68.630717,"NOR",NA
15.314567,68.885833,"NOR",NA
15.014804,68.704382,"NOR",NA
15.034833,68.714467,"NOR",NA
15.11255,68.71255,"NOR",NA
14.982483,68.673983,"NOR",NA
14.963383,68.697,"NOR",NA
14.949933,68.305367,"NOR",NA
16.321417,68.081417,"NOR",NA
15.236583,68.338817,"NOR",NA
15.125917,68.4885,"NOR",NA
14.521798,68.221171,"NOR",NA
16.134117,68.19825,"NOR",NA
13.74305,68.11055,"NOR",NA
13.735617,68.090267,"NOR",NA
13.790067,68.104867,"NOR",NA
13.867217,68.134617,"NOR",NA
13.947583,67.073,"NOR",NA
13.68965,68.088167,"NOR",NA
13.634483,68.092633,"NOR",NA
13.620333,68.100217,"NOR",NA
14.428667,67.4164,"NOR",NA
14.381967,67.38345,"NOR",NA
14.981183,68.918383,"NOR",NA
15.037333,68.903533,"NOR",NA
15.0063,68.897667,"NOR",NA
15.022367,68.93615,"NOR",NA
15.092383,68.862983,"NOR",NA
15.264783,68.970533,"NOR",NA
10.919133,64.560317,"NOR",NA
10.908333,64.592683,"NOR",NA
10.68095,64.433233,"NOR",NA
10.696033,64.418533,"NOR",NA
10.748133,64.5256,"NOR",NA
10.761667,64.523983,"NOR",NA
11.235517,64.621117,"NOR",NA
10.115183,64.210933,"NOR",NA
10.424967,64.356583,"NOR",NA
11.3888,64.643967,"NOR",NA
10.7341,64.549183,"NOR",NA
10.512533,64.389567,"NOR",NA
11.6139,65.01145,"NOR",NA
11.354817,64.607433,"NOR",NA
11.665157,64.968025,"NOR",NA
10.854067,64.60255,"NOR",NA
11.372467,64.94605,"NOR",NA
10.630717,64.454633,"NOR",NA
10.935217,64.81865,"NOR",NA
11.676017,65.025333,"NOR",NA
11.746417,65.008183,"NOR",NA
11.723933,64.971633,"NOR",NA
10.815717,64.38605,"NOR",NA
11.674517,65.122983,"NOR",NA
10.806633,64.764017,"NOR",NA
11.569,65.203167,"NOR",NA
10.877383,64.5387,"NOR",NA
10.62895,64.769167,"NOR",NA
8.559183,63.88,"NOR",NA
11.6157,64.9591,"NOR",NA
12.071983,65.126583,"NOR",NA
12.31975,65.139233,"NOR",NA
10.913767,64.765967,"NOR",NA
11.59435,64.964483,"NOR",NA
11.461683,64.7198,"NOR",NA
11.724033,65.078783,"NOR",NA
12.4022,65.312733,"NOR",NA
11.689533,64.793867,"NOR",NA
11.4847,65.039883,"NOR",NA
11.792867,65.11265,"NOR",NA
12.43795,65.3523,"NOR",NA
12.368633,65.311183,"NOR",NA
11.763017,64.89295,"NOR",NA
11.51565,65.1345,"NOR",NA
11.189033,64.75085,"NOR",NA
11.727917,64.786567,"NOR",NA
12.0567,64.950783,"NOR",NA
11.025933,64.79955,"NOR",NA
11.195717,64.953317,"NOR",NA
11.273417,64.5961,"NOR",NA
11.2662,64.598867,"NOR",NA
11.912917,64.928933,"NOR",NA
11.246033,64.754817,"NOR",NA
12.442233,65.10865,"NOR",NA
12.321467,65.117667,"NOR",NA
10.665517,64.838383,"NOR",NA
11.2208,64.815782,"NOR",NA
11.394183,64.749967,"NOR",NA
11.4623,64.9464,"NOR",NA
11.162183,64.801733,"NOR",NA
11.058617,65.001917,"NOR",NA
10.7427,64.8168,"NOR",NA
11.639767,64.777133,"NOR",NA
11.5733,64.949883,"NOR",NA
11.532783,64.965367,"NOR",NA
11.54245,64.755967,"NOR",NA
11.135467,64.9848,"NOR",NA
12.7518,65.208867,"NOR",NA
11.042367,65.003783,"NOR",NA
10.812045,64.844863,"NOR",NA
12.1263,64.967717,"NOR",NA
11.178333,64.77225,"NOR",NA
5.472633,59.179733,"NOR",NA
5.445083,59.0585,"NOR",NA
5.812483,59.28695,"NOR",NA
5.72165,59.131583,"NOR",NA
5.390517,59.2522,"NOR",NA
5.8583,59.285483,"NOR",NA
5.867383,58.97685,"NOR",NA
5.510417,59.0872,"NOR",NA
5.863783,59.1474,"NOR",NA
5.8631,59.405467,"NOR",NA
5.777617,59.278067,"NOR",NA
5.934433,59.122317,"NOR",NA
6.14295,59.2699,"NOR",NA
6.0729,59.2933,"NOR",NA
5.631317,59.285483,"NOR",NA
6.193083,59.2694,"NOR",NA
5.740617,59.238883,"NOR",NA
5.619183,59.1037,"NOR",NA
6.008317,59.232067,"NOR",NA
5.966083,59.2051,"NOR",NA
5.94915,59.183483,"NOR",NA
5.9532,59.211367,"NOR",NA
5.870017,59.192033,"NOR",NA
5.943617,58.9542,"NOR",NA
5.8545,59.116767,"NOR",NA
5.9888,59.296767,"NOR",NA
5.835917,59.097283,"NOR",NA
5.66115,59.1833,"NOR",NA
5.839383,59.067283,"NOR",NA
5.976433,59.474067,"NOR",NA
6.322467,59.299817,"NOR",NA
5.984233,59.227733,"NOR",NA
6.63505,58.2074,"NOR",NA
6.632767,58.227167,"NOR",NA
6.5958,58.241483,"NOR",NA
6.0262,59.4664,"NOR",NA
5.71055,59.08215,"NOR",NA
6.170917,59.31445,"NOR",NA
5.799133,59.1941,"NOR",NA
5.93595,58.974717,"NOR",NA
5.936933,59.296317,"NOR",NA
6.020533,59.399383,"NOR",NA
5.8491,59.458633,"NOR",NA
5.883333,59.392317,"NOR",NA
6.652167,58.21965,"NOR",NA
5.171167,61.490817,"NOR",NA
4.968867,61.5417,"NOR",NA
5.237383,61.5771,"NOR",NA
5.31025,61.565267,"NOR",NA
4.707167,61.319367,"NOR",NA
4.725433,61.284267,"NOR",NA
4.76905,61.31025,"NOR",NA
4.66045,61.297917,"NOR",NA
5.3136,61.467117,"NOR",NA
5.375967,61.478583,"NOR",NA
5.193833,61.203133,"NOR",NA
5.262117,61.200917,"NOR",NA
5.007033,61.016933,"NOR",NA
4.897467,60.996983,"NOR",NA
5.131733,61.206,"NOR",NA
4.98405,61.389967,"NOR",NA
5.0185,61.370383,"NOR",NA
4.934883,60.861783,"NOR",NA
4.964867,60.861483,"NOR",NA
4.950517,61.016733,"NOR",NA
4.633067,61.295267,"NOR",NA
5.464267,61.909833,"NOR",NA
5.247533,61.820067,"NOR",NA
5.295383,61.847933,"NOR",NA
5.348667,61.894933,"NOR",NA
5.069883,61.758017,"NOR",NA
5.6331,61.895683,"NOR",NA
5.331917,62.009967,"NOR",NA
4.807333,61.57615,"NOR",NA
4.713817,61.068383,"NOR",NA
5.29085,61.910183,"NOR",NA
4.863617,61.63175,"NOR",NA
5.118367,61.506767,"NOR",NA
4.81315,61.612433,"NOR",NA
4.915333,61.684683,"NOR",NA
5.0834,61.611033,"NOR",NA
5.1563,61.316433,"NOR",NA
5.284667,61.356333,"NOR",NA
5.090017,61.18885,"NOR",NA
4.963683,61.374117,"NOR",NA
5.101317,61.30475,"NOR",NA
5.071783,61.305667,"NOR",NA
5.014117,61.292783,"NOR",NA
5.340483,61.110083,"NOR",NA
4.712233,61.103283,"NOR",NA
5.133333,61.15495,"NOR",NA
5.38595,61.076617,"NOR",NA
4.882817,60.944233,"NOR",NA
4.845383,60.945867,"NOR",NA
5.563833,61.067883,"NOR",NA
5.33105,61.035117,"NOR",NA
5.0304,60.997733,"NOR",NA
5.106783,60.960183,"NOR",NA
5.02805,60.8763,"NOR",NA
4.875017,60.982217,"NOR",NA
5.0616,61.894567,"NOR",NA
5.209233,61.902217,"NOR",NA
5.168283,60.969583,"NOR",NA
5.979733,61.802817,"NOR",NA
5.977233,61.785933,"NOR",NA
6.10055,61.84045,"NOR",NA
5.82545,61.098083,"NOR",NA
5.729967,61.099983,"NOR",NA
6.0423,61.111583,"NOR",NA
4.94345,61.0675,"NOR",NA
4.921317,61.05835,"NOR",NA
4.867017,61.056083,"NOR",NA
4.79225,61.041133,"NOR",NA
5.018483,61.104767,"NOR",NA
4.90485,61.098267,"NOR",NA
8.4127,63.419617,"NOR",NA
10.1222,64.184517,"NOR",NA
8.517383,63.780883,"NOR",NA
8.52635,63.782383,"NOR",NA
9.928317,63.99495,"NOR",NA
9.954783,63.97185,"NOR",NA
10.279933,64.223067,"NOR",NA
9.865033,63.980417,"NOR",NA
9.129283,63.998117,"NOR",NA
8.679017,63.870967,"NOR",NA
