iso3c,country,animal,counts_2010,counts_2017,prop_change
KIR,Kiribati,buffaloes,NA,NA,1.2338095238095237
XKO,Kosovo,buffaloes,NA,NA,1.3661969458335272
KWT,Kuwait,buffaloes,NA,NA,1.1141112935621023
KGZ,Kyrgyzstan,buffaloes,NA,NA,1.0255833333333333
LVA,Latvia,buffaloes,NA,NA,1.443309721732323
LBN,Lebanon,buffaloes,NA,NA,1.1141112935621023
LSO,Lesotho,buffaloes,NA,NA,1
LBR,Liberia,buffaloes,NA,NA,1
LBY,Libya,buffaloes,NA,NA,0.8989965523346383
LIE,Liechtenstein,buffaloes,NA,NA,2.065238095238095
LTU,Lithuania,buffaloes,NA,NA,1.443309721732323
LUX,Luxembourg,buffaloes,NA,NA,2.065238095238095
MAC,Macao,buffaloes,NA,NA,0.8646159274221097
MDG,Madagascar,buffaloes,NA,NA,1
MWI,Malawi,buffaloes,NA,NA,1
MDV,Maldives,buffaloes,NA,NA,0.9166391662697737
MLI,Mali,buffaloes,NA,NA,1
MLT,Malta,buffaloes,NA,NA,1.3661969458335272
MHL,Marshall Islands,buffaloes,NA,NA,1.2338095238095237
MTQ,Martinique,buffaloes,NA,NA,1.0357627118644068
MRT,Mauritania,buffaloes,NA,NA,1
MYT,Mayotte,buffaloes,NA,NA,1
MEX,Mexico,buffaloes,NA,NA,1.0791009408811798
MDA,Moldova,buffaloes,NA,NA,1.0069546270152014
MCO,Monaco,buffaloes,NA,NA,2.065238095238095
MNG,Mongolia,buffaloes,NA,NA,0.8646159274221097
MNE,Montenegro,buffaloes,NA,NA,1.3661969458335272
MSR,Montserrat,buffaloes,NA,NA,1.0357627118644068
MAR,Morocco,buffaloes,NA,NA,0.8989965523346383
MOZ,Mozambique,buffaloes,NA,NA,1
NAM,Namibia,buffaloes,NA,NA,1
NRU,Nauru,buffaloes,NA,NA,1.2338095238095237
NLD,Netherlands,buffaloes,NA,NA,2.065238095238095
NCL,New Caledonia,buffaloes,NA,NA,1.2338095238095237
NZL,New Zealand,buffaloes,NA,NA,1.2338095238095237
NIC,Nicaragua,buffaloes,NA,NA,1.0791009408811798
NER,Niger,buffaloes,NA,NA,1
NGA,Nigeria,buffaloes,NA,NA,1
NIU,Niue,buffaloes,NA,NA,1.2338095238095237
NFK,Norfolk Island,buffaloes,NA,NA,1.2338095238095237
PRK,North Korea,buffaloes,NA,NA,0.8646159274221097
MNP,Northern Mariana Islands,buffaloes,NA,NA,1.2338095238095237
NOR,Norway,buffaloes,NA,NA,1.443309721732323
OMN,Oman,buffaloes,NA,NA,1.1141112935621023
PLW,Palau,buffaloes,NA,NA,1.2338095238095237
PSE,Palestina,buffaloes,NA,NA,1.1141112935621023
PAN,Panama,buffaloes,NA,NA,1.0791009408811798
PNG,Papua New Guinea,buffaloes,NA,NA,1.2338095238095237
PRY,Paraguay,buffaloes,NA,NA,1.1657773989147258
PER,Peru,buffaloes,NA,NA,1.1657773989147258
PCN,Pitcairn Islands,buffaloes,NA,NA,1.2338095238095237
POL,Poland,buffaloes,NA,NA,1.0069546270152014
PRT,Portugal,buffaloes,NA,NA,1.3661969458335272
XMI,Madeira Island,buffaloes,NA,NA,0.8989965523346383
PRI,Puerto Rico,buffaloes,NA,NA,1.0357627118644068
QAT,Qatar,buffaloes,NA,NA,1.1141112935621023
COG,Republic of Congo,buffaloes,NA,NA,1
REU,Reunion,buffaloes,NA,NA,1
ROU,Romania,buffaloes,NA,NA,1.0069546270152014
RWA,Rwanda,buffaloes,NA,NA,1
BLM,Saint-Barthélemy,buffaloes,NA,NA,1.0357627118644068
MAF,Saint-Martin,buffaloes,NA,NA,1.0357627118644068
SHN,Saint Helena,buffaloes,NA,NA,1
KNA,Saint Kitts and Nevis,buffaloes,NA,NA,1.0357627118644068
LCA,Saint Lucia,buffaloes,NA,NA,1.0357627118644068
SPM,Saint Pierre and Miquelon,buffaloes,NA,NA,1.0791009408811798
VCT,Saint Vincent and the Grenadines,buffaloes,NA,NA,1.0357627118644068
WSM,Samoa,buffaloes,NA,NA,1.2338095238095237
SMR,San Marino,buffaloes,NA,NA,1.3661969458335272
STP,São Tomé and Príncipe,buffaloes,NA,NA,1
SAU,Saudi Arabia,buffaloes,NA,NA,1.1141112935621023
SEN,Senegal,buffaloes,NA,NA,1
SRB,Serbia,buffaloes,NA,NA,1.3661969458335272
SYC,Seychelles,buffaloes,NA,NA,1
SLE,Sierra Leone,buffaloes,NA,NA,1
SGP,Singapore,buffaloes,NA,NA,0.9347432902223551
SXM,Sint Maarten,buffaloes,NA,NA,1.0357627118644068
SVK,Slovakia,buffaloes,NA,NA,1.0069546270152014
SVN,Slovenia,buffaloes,NA,NA,1.3661969458335272
SLB,Solomon Islands,buffaloes,NA,NA,1.2338095238095237
SOM,Somalia,buffaloes,NA,NA,1
ZAF,South Africa,buffaloes,NA,NA,1
KOR,South Korea,buffaloes,NA,NA,0.8646159274221097
SSD,South Sudan,buffaloes,NA,NA,1
ESP,Spain,buffaloes,NA,NA,1.3661969458335272
SDN,Sudan,buffaloes,NA,NA,0.8989965523346383
SJM,Svalbard and Jan Mayen,buffaloes,NA,NA,1.443309721732323
SWZ,Swaziland,buffaloes,NA,NA,1
SWE,Sweden,buffaloes,NA,NA,1.443309721732323
CHE,Switzerland,buffaloes,NA,NA,2.065238095238095
TZA,Tanzania,buffaloes,NA,NA,1
TGO,Togo,buffaloes,NA,NA,1
TKL,Tokelau,buffaloes,NA,NA,1.2338095238095237
TON,Tonga,buffaloes,NA,NA,1.2338095238095237
TUN,Tunisia,buffaloes,NA,NA,0.8989965523346383
TKM,Turkmenistan,buffaloes,NA,NA,1.0255833333333333
TCA,Turks and Caicos Islands,buffaloes,NA,NA,1.0357627118644068
TUV,Tuvalu,buffaloes,NA,NA,1.2338095238095237
UGA,Uganda,buffaloes,NA,NA,1
UKR,Ukraine,buffaloes,NA,NA,1.0069546270152014
ARE,United Arab Emirates,buffaloes,NA,NA,1.1141112935621023
GBR,United Kingdom,buffaloes,NA,NA,1.443309721732323
USA,United States,buffaloes,NA,NA,1.0791009408811798
URY,Uruguay,buffaloes,NA,NA,1.1657773989147258
UZB,Uzbekistan,buffaloes,NA,NA,1.0255833333333333
VUT,Vanuatu,buffaloes,NA,NA,1.2338095238095237
VEN,Venezuela,buffaloes,NA,NA,1.1657773989147258
VIR,"Virgin Islands, U.S.",buffaloes,NA,NA,1.0357627118644068
WLF,Wallis and Futuna,buffaloes,NA,NA,1.2338095238095237
ESH,Western Sahara,buffaloes,NA,NA,0.8989965523346383
YEM,Yemen,buffaloes,NA,NA,1.1141112935621023
ZMB,Zambia,buffaloes,NA,NA,1
ZWE,Zimbabwe,buffaloes,NA,NA,1
