iso3c,country,mms,mms_specific,animal,product,production_system,gleam_percentage,percentage
UKR,Ukraine,management,Uncovered anaerobic lagoon,Goat,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Pit storage,Chicken,Eggs,Industrial,47,47
UKR,Ukraine,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Mixed,27.836,27.836
UKR,Ukraine,management,Dry lot,Cow,Meat,Mixed,0,0
UKR,Ukraine,management,Liquid/Slurry,Goat,Meat,Grassland Based,0,0
UKR,Ukraine,applied to crops,Daily spread,Sheep,Dairy,Mixed,0,0
UKR,Ukraine,management,Liquid/Slurry,Cow,Meat,Mixed,5.578,5.578
UKR,Ukraine,management,Solid storage,Sheep,Dairy,Mixed,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Cow,Meat,Mixed,0,0
UKR,Ukraine,management,Burned for fuel,Sheep,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Liquid/Slurry,Pig,Meat,Industrial,0,0
UKR,Ukraine,management,Solid storage,Cow,Meat,Grassland Based,66.586,0
UKR,Ukraine,management,Dry lot,Sheep,Meat,Grassland Based,0,0
UKR,Ukraine,management,Anaerobic digester,Pig,Meat,Intermediate,0,0
UKR,Ukraine,management,Composting,Sheep,Meat,Mixed,0,0
UKR,Ukraine,management,Poultry manure with litter,Chicken,eggs&meat,Backyard,0,0
UKR,Ukraine,management,Liquid/Slurry,Chicken,Eggs,Industrial,0,0
UKR,Ukraine,management,Anaerobic digester,Goat,Dairy,Grassland Based,0,0
UKR,Ukraine,left on field,Pasture/Range/Paddock,Chicken,eggs&meat,Backyard,50,50
UKR,Ukraine,management,Dry lot,Sheep,Meat,Mixed,0,0
UKR,Ukraine,management,Anaerobic digester,Buffaloes,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Burned for fuel,Sheep,Meat,Mixed,0,0
UKR,Ukraine,applied to crops,Daily spread,Chicken,eggs&meat,Backyard,50,50
UKR,Ukraine,management,Uncovered anaerobic lagoon,Sheep,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Pig,Meat,Backyard,5,5
UKR,Ukraine,management,Uncovered anaerobic lagoon,Sheep,Dairy,Mixed,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Sheep,Meat,Grassland Based,0,0
UKR,Ukraine,management,Solid storage,Pig,Meat,Industrial,41.9,41.9
UKR,Ukraine,management,Anaerobic digester,Sheep,Dairy,Mixed,0,0
UKR,Ukraine,management,Anaerobic digester,Sheep,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Dry lot,Pig,Meat,Industrial,0,0
UKR,Ukraine,management,Burned for fuel,Cow,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Pit storage,Pig,Meat,Backyard,5,5
UKR,Ukraine,management,Liquid/Slurry,Cow,Meat,Grassland Based,5.578,0
UKR,Ukraine,management,Burned for fuel,Buffaloes,Meat,Mixed,0,0
UKR,Ukraine,management,Composting,Sheep,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Dry lot,Cow,Meat,Feedlot,96,96
UKR,Ukraine,management,Solid storage,Cow,Meat,Feedlot,0,0
UKR,Ukraine,management,Dry lot,Buffaloes,Dairy,Mixed,0,0
UKR,Ukraine,management,Dry lot,Pig,Meat,Backyard,15,15
UKR,Ukraine,management,Anaerobic digester,Goat,Dairy,Mixed,0,0
UKR,Ukraine,management,Anaerobic digester,Pig,Meat,Backyard,5,5
UKR,Ukraine,left on field,Pasture/Range/Paddock,Goat,Meat,Grassland Based,100,100
UKR,Ukraine,management,Burned for fuel,Buffaloes,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Dry lot,Sheep,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Liquid/Slurry,Sheep,Meat,Grassland Based,0,0
UKR,Ukraine,applied to crops,Daily spread,Pig,Meat,Industrial,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Cow,Dairy,Mixed,0,0
UKR,Ukraine,applied to crops,Daily spread,Goat,Meat,Grassland Based,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Cow,Meat,Feedlot,0,0
UKR,Ukraine,applied to crops,Daily spread,Pig,Meat,Intermediate,0,0
UKR,Ukraine,management,Solid storage,Sheep,Meat,Grassland Based,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Cow,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Mixed,0,0
UKR,Ukraine,management,Burned for fuel,Buffaloes,Dairy,Mixed,0,0
UKR,Ukraine,management,Anaerobic digester,Buffaloes,Meat,Grassland Based,0,0
UKR,Ukraine,management,Anaerobic digester,Pig,Meat,Industrial,0,0
UKR,Ukraine,management,Burned for fuel,Cow,Meat,Grassland Based,0,0
UKR,Ukraine,management,Burned for fuel,Goat,Meat,Grassland Based,0,0
UKR,Ukraine,management,Dry lot,Buffaloes,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Solid storage,Buffaloes,Dairy,Grassland Based,77,0
UKR,Ukraine,management,Anaerobic digester,Buffaloes,Dairy,Mixed,0,0
UKR,Ukraine,management,Dry lot,Goat,Dairy,Mixed,0,0
UKR,Ukraine,applied to crops,Daily spread,Goat,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Pit storage,Chicken,Meat,Industrial,0,0
UKR,Ukraine,management,Anaerobic digester,Buffaloes,Meat,Mixed,0,0
UKR,Ukraine,management,Dry lot,Pig,Meat,Intermediate,0,0
UKR,Ukraine,management,Solid storage,Buffaloes,Meat,Grassland Based,66.586,0
UKR,Ukraine,management,Dry lot,Buffaloes,Meat,Grassland Based,0,0
UKR,Ukraine,applied to crops,Daily spread,Buffaloes,Meat,Grassland Based,0,0
UKR,Ukraine,management,Burned for fuel,Buffaloes,Meat,Grassland Based,0,0
UKR,Ukraine,management,Pit storage,Pig,Meat,Industrial,24.7,24.7
UKR,Ukraine,applied to crops,Daily spread,Cow,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Goat,Meat,Grassland Based,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Chicken,Eggs,Industrial,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Pig,Meat,Industrial,0,0
ARE,United Arab Emirates,management,Anaerobic digester,Buffaloes,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Composting,Goat,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Dry lot,Buffaloes,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Anaerobic digester,Pig,Meat,Industrial,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Sheep,Meat,Grassland Based,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Pig,Meat,Intermediate,0,0
ARE,United Arab Emirates,management,Solid storage,Goat,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Composting,Buffaloes,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Anaerobic digester,Cow,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Dry lot,Chicken,Eggs,Industrial,0,0
ARE,United Arab Emirates,management,Dry lot,Pig,Meat,Industrial,69,69
ARE,United Arab Emirates,management,Solid storage,Sheep,Meat,Grassland Based,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Chicken,eggs&meat,Backyard,50,50
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Pig,Meat,Intermediate,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Buffaloes,Dairy,Mixed,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Goat,Meat,Mixed,50,50
ARE,United Arab Emirates,management,Dry lot,Goat,Dairy,Mixed,50,50
ARE,United Arab Emirates,management,Composting,Goat,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Sheep,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Burned for fuel,Goat,Dairy,Mixed,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Chicken,Meat,Industrial,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Buffaloes,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Poultry manure with litter,Chicken,Eggs,Industrial,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Goat,Dairy,Mixed,50,50
ARE,United Arab Emirates,management,Liquid/Slurry,Chicken,eggs&meat,Backyard,0,0
ARE,United Arab Emirates,management,Solid storage,Goat,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Poultry manure with litter,Chicken,eggs&meat,Backyard,0,0
ARE,United Arab Emirates,management,Burned for fuel,Buffaloes,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Anaerobic digester,Cow,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Burned for fuel,Buffaloes,Dairy,Grassland Based,20,0
ARE,United Arab Emirates,management,Liquid/Slurry,Goat,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Composting,Sheep,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Dry lot,Buffaloes,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Sheep,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Dry lot,Cow,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Solid storage,Cow,Meat,Mixed,75,75
ARE,United Arab Emirates,management,Burned for fuel,Sheep,Meat,Grassland Based,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Cow,Meat,Feedlot,NA,NA
ARE,United Arab Emirates,management,Anaerobic digester,Cow,Dairy,Mixed,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Cow,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Cow,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Cow,Meat,Feedlot,0,0
ARE,United Arab Emirates,management,Burned for fuel,Sheep,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Short pit storage (less than 1 month),Pig,Meat,Intermediate,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Goat,Meat,Grassland Based,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Buffaloes,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Dry lot,Cow,Meat,Feedlot,100,100
ARE,United Arab Emirates,management,Short pit storage (less than 1 month),Pig,Meat,Industrial,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Goat,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Composting,Buffaloes,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Burned for fuel,Cow,Dairy,Mixed,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Chicken,Eggs,Industrial,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Sheep,Dairy,Mixed,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Mixed,25,25
ARE,United Arab Emirates,management,Liquid/Slurry,Goat,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Chicken,Meat,Industrial,0,0
ARE,United Arab Emirates,management,Anaerobic digester,Cow,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Buffaloes,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Burned for fuel,Sheep,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Pit storage,Pig,Meat,Backyard,5,5
ARE,United Arab Emirates,management,Liquid/Slurry,Pig,Meat,Backyard,30,30
ARE,United Arab Emirates,applied to crops,Daily spread,Pig,Meat,Intermediate,0,0
ARE,United Arab Emirates,management,Solid storage,Cow,Dairy,Mixed,75,75
ARE,United Arab Emirates,management,Solid storage,Pig,Meat,Backyard,15,15
ARE,United Arab Emirates,management,Pit storage,Pig,Meat,Industrial,17,17
ARE,United Arab Emirates,management,Composting,Cow,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Composting,Cow,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Dry lot,Chicken,Meat,Industrial,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Pig,Meat,Backyard,5,5
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Goat,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Burned for fuel,Cow,Dairy,Grassland Based,20,0
ARE,United Arab Emirates,applied to crops,Daily spread,Goat,Meat,Grassland Based,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Cow,Meat,Mixed,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Buffaloes,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Cow,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Solid storage,Chicken,Eggs,Industrial,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Buffaloes,Meat,Grassland Based,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Goat,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Solid storage,Buffaloes,Dairy,Mixed,75,75
ARE,United Arab Emirates,management,Burned for fuel,Buffaloes,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Cow,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Solid storage,Pig,Meat,Industrial,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Goat,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Sheep,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Pit storage,Chicken,Eggs,Industrial,100,100
ARE,United Arab Emirates,management,Anaerobic digester,Buffaloes,Dairy,Mixed,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Goat,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Burned for fuel,Goat,Meat,Grassland Based,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Sheep,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Solid storage,Pig,Meat,Intermediate,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Grassland Based,40,100
ARE,United Arab Emirates,management,Liquid/Slurry,Chicken,Meat,Industrial,0,0
ARE,United Arab Emirates,management,Composting,Goat,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Solid storage,Sheep,Meat,Mixed,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Cow,Meat,Grassland Based,40,100
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Goat,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Dry lot,Goat,Meat,Mixed,50,50
ARE,United Arab Emirates,applied to crops,Daily spread,Sheep,Dairy,Mixed,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Cow,Meat,Mixed,25,25
ARE,United Arab Emirates,management,Poultry manure with litter,Chicken,Meat,Industrial,100,100
ARE,United Arab Emirates,applied to crops,Daily spread,Chicken,eggs&meat,Backyard,50,50
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Pig,Meat,Backyard,5,5
ARE,United Arab Emirates,management,Anaerobic digester,Buffaloes,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Composting,Sheep,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Composting,Cow,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Anaerobic digester,Goat,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Solid storage,Buffaloes,Meat,Mixed,75,75
ARE,United Arab Emirates,management,Dry lot,Pig,Meat,Intermediate,69,69
ARE,United Arab Emirates,management,Solid storage,Sheep,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Composting,Cow,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Composting,Buffaloes,Meat,Mixed,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Pig,Meat,Industrial,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Sheep,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Dry lot,Sheep,Meat,Mixed,50,50
ARE,United Arab Emirates,management,Dry lot,Sheep,Meat,Grassland Based,50,0
ARE,United Arab Emirates,management,Liquid/Slurry,Chicken,Eggs,Industrial,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Cow,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Composting,Buffaloes,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Burned for fuel,Sheep,Meat,Mixed,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Sheep,Dairy,Grassland Based,50,100
ARE,United Arab Emirates,management,Anaerobic digester,Pig,Meat,Backyard,5,5
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Sheep,Meat,Grassland Based,50,100
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Grassland Based,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Pig,Meat,Industrial,0,0
ARE,United Arab Emirates,management,Solid storage,Chicken,eggs&meat,Backyard,0,0
ARE,United Arab Emirates,management,Dry lot,Buffaloes,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Anaerobic digester,Goat,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Cow,Meat,Feedlot,0,0
ARE,United Arab Emirates,management,Dry lot,Cow,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Solid storage,Buffaloes,Dairy,Grassland Based,40,0
ARE,United Arab Emirates,management,Burned for fuel,Cow,Meat,Feedlot,NA,NA
ARE,United Arab Emirates,management,Dry lot,Sheep,Dairy,Grassland Based,50,0
ARE,United Arab Emirates,management,Dry lot,Cow,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Cow,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Anaerobic digester,Pig,Meat,Intermediate,0,0
ARE,United Arab Emirates,management,Solid storage,Cow,Meat,Grassland Based,40,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Sheep,Meat,Mixed,50,50
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Sheep,Dairy,Mixed,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Goat,Meat,Grassland Based,50,100
ARE,United Arab Emirates,management,Anaerobic digester,Goat,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Pit storage,Chicken,eggs&meat,Backyard,0,0
ARE,United Arab Emirates,management,Solid storage,Cow,Meat,Feedlot,0,0
ARE,United Arab Emirates,management,Solid storage,Goat,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Cow,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Anaerobic digester,Buffaloes,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Cow,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Pit storage,Pig,Meat,Intermediate,17,17
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Cow,Meat,Feedlot,NA,NA
ARE,United Arab Emirates,management,Dry lot,Sheep,Dairy,Mixed,50,50
ARE,United Arab Emirates,applied to crops,Daily spread,Sheep,Meat,Grassland Based,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Cow,Dairy,Grassland Based,40,100
ARE,United Arab Emirates,management,Dry lot,Goat,Dairy,Grassland Based,50,0
ARE,United Arab Emirates,management,Short pit storage (less than 1 month),Pig,Meat,Backyard,15,15
ARE,United Arab Emirates,management,Solid storage,Cow,Dairy,Grassland Based,40,0
ARE,United Arab Emirates,management,Anaerobic digester,Cow,Meat,Feedlot,NA,NA
ARE,United Arab Emirates,management,Solid storage,Sheep,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Chicken,Eggs,Industrial,0,0
ARE,United Arab Emirates,management,Dry lot,Buffaloes,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Anaerobic digester,Sheep,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Dry lot,Chicken,eggs&meat,Backyard,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Sheep,Dairy,Mixed,50,50
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Cow,Dairy,Mixed,25,25
ARE,United Arab Emirates,management,Solid storage,Buffaloes,Meat,Grassland Based,40,0
ARE,United Arab Emirates,management,Burned for fuel,Buffaloes,Meat,Grassland Based,20,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Chicken,eggs&meat,Backyard,0,0
ARE,United Arab Emirates,management,Composting,Sheep,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Goat,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Sheep,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Sheep,Meat,Mixed,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Mixed,25,25
ARE,United Arab Emirates,management,Liquid/Slurry,Pig,Meat,Industrial,14,14
ARE,United Arab Emirates,management,Anaerobic digester,Goat,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Anaerobic digester,Sheep,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Dry lot,Cow,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Chicken,Meat,Industrial,0,0
ARE,United Arab Emirates,management,Composting,Goat,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Burned for fuel,Goat,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Cow,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Composting,Sheep,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Solid storage,Goat,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Burned for fuel,Goat,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Anaerobic digester,Sheep,Meat,Grassland Based,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Grassland Based,40,100
ARE,United Arab Emirates,applied to crops,Daily spread,Cow,Dairy,Grassland Based,0,0
ARE,United Arab Emirates,management,Dry lot,Pig,Meat,Backyard,15,15
ARE,United Arab Emirates,management,Solid storage,Chicken,Meat,Industrial,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Buffaloes,Meat,Grassland Based,0,0
ARE,United Arab Emirates,management,Pit storage,Chicken,Meat,Industrial,0,0
ARE,United Arab Emirates,left on field,Pasture/Range/Paddock,Goat,Dairy,Grassland Based,50,100
ARE,United Arab Emirates,management,Composting,Cow,Meat,Feedlot,0,0
ARE,United Arab Emirates,management,Liquid/Slurry,Cow,Meat,Mixed,0,0
ARE,United Arab Emirates,applied to crops,Daily spread,Buffaloes,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Uncovered anaerobic lagoon,Pig,Meat,Backyard,5,5
ARE,United Arab Emirates,management,Burned for fuel,Cow,Meat,Mixed,0,0
ARE,United Arab Emirates,management,Dry lot,Goat,Meat,Grassland Based,50,0
ARE,United Arab Emirates,management,Liquid/Slurry,Pig,Meat,Intermediate,14,14
ARE,United Arab Emirates,management,Anaerobic digester,Sheep,Dairy,Mixed,0,0
ARE,United Arab Emirates,management,Burned for fuel,Cow,Meat,Grassland Based,20,0
GBR,United Kingdom,management,Uncovered anaerobic lagoon,Goat,Meat,Grassland Based,0,0
GBR,United Kingdom,applied to crops,Daily spread,Chicken,Eggs,Industrial,0,0
GBR,United Kingdom,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Grassland Based,0,0
GBR,United Kingdom,management,Anaerobic digester,Buffaloes,Dairy,Grassland Based,0,0
