"lon","lat","iso3c","subregion"
-72.6190547680485,41.2700842335233,"USA",NA
-71.9819280248089,41.3146765068446,"USA",NA
-71.9879513188412,41.3132312552814,"USA",NA
-73.3424427801526,41.1156036540408,"USA",NA
-73.3517641660617,41.0993847467904,"USA",NA
-73.3416271692123,41.1174356066086,"USA",NA
-73.0670754945134,41.1929073156307,"USA",NA
-72.7634277808148,41.245695237442,"USA",NA
-72.7747988788983,41.2576766480604,"USA",NA
-72.7677997431815,41.2545172764516,"USA",NA
-72.7453529912645,41.2489298306281,"USA",NA
-72.7364582755965,41.2590354671498,"USA",NA
-72.7370665653072,41.2579357424108,"USA",NA
-72.6074510803031,41.2700069590979,"USA",NA
-71.9824403132857,41.3383937848571,"USA",NA
-72.672558220065,41.2666063969732,"USA",NA
-73.5099164788125,41.013136440158,"USA",NA
-73.5109608396827,41.0144344302052,"USA",NA
-73.5077904230801,41.0135933665059,"USA",NA
-72.5337190076709,41.2644885459388,"USA",NA
-72.6757562450299,41.2624156504458,"USA",NA
-73.4288317335123,41.058595909447,"USA",NA
-73.4678064663274,41.0510454260018,"USA",NA
-73.3703838657982,41.10264071398,"USA",NA
-72.7607469678122,41.2541692026408,"USA",NA
-72.5220997569367,41.2691361907669,"USA",NA
-71.9813105108826,41.338874121208,"USA",NA
-71.9806969786297,41.3360736517786,"USA",NA
-71.9810024727293,41.3134623356788,"USA",NA
-73.0646163567017,41.1915070445108,"USA",NA
-72.6229147882318,41.2692339103003,"USA",NA
-72.6506671373353,41.2658286263005,"USA",NA
-69.2989386526635,43.9937890309738,"USA",NA
-69.5451396134951,43.9940321686227,"USA",NA
-69.5390259328557,44.0257851005391,"USA",NA
-69.5427395178566,44.0111675054362,"USA",NA
-69.5462900772248,43.993460088576,"USA",NA
-69.5480819687185,44.0122250136637,"USA",NA
-69.5685279456221,43.9796438498164,"USA",NA
-69.5163907092536,44.0448978034557,"USA",NA
-69.5382392884788,44.0044264366425,"USA",NA
-68.2085747128913,44.4781437028073,"USA",NA
-70.0941585106506,43.7274500138641,"USA",NA
-70.1880701685694,43.7122300142518,"USA",NA
-68.5666766617804,44.3622746697843,"USA",NA
-68.568981844541,44.3588934740272,"USA",NA
-68.5744363773766,44.3470643089827,"USA",NA
-69.5426463878813,44.0097894865876,"USA",NA
-69.5402158501373,44.0280233904208,"USA",NA
-68.6695143560994,44.2113700297397,"USA",NA
-68.6627110985924,44.2126841386038,"USA",NA
-69.1303568288684,44.0574200716268,"USA",NA
-69.1353069704311,44.0627419947901,"USA",NA
-68.3420859154539,44.4488708512546,"USA",NA
-68.703008164108,44.3946297253473,"USA",NA
-68.5753790113135,44.2060875641903,"USA",NA
-69.8694234914527,43.9115087643877,"USA",NA
-69.7141280827951,43.9048375124593,"USA",NA
-69.862640121481,43.875669729934,"USA",NA
-70.0309975463669,43.848796450101,"USA",NA
-68.5703268468873,44.2046750600406,"USA",NA
-68.333181460109,44.4471412203426,"USA",NA
-68.9503237648619,44.3706250147819,"USA",NA
-69.1271633733268,44.0393700652405,"USA",NA
-69.1254887747572,44.0393191859964,"USA",NA
-69.1252079452319,44.0488472363767,"USA",NA
-69.1266594701275,44.038823766291,"USA",NA
-69.1257096132962,44.0391716778247,"USA",NA
-69.316374287819,43.9491938726626,"USA",NA
-69.6143160107818,44.0265643008372,"USA",NA
-70.0217916832017,43.8537352271765,"USA",NA
-69.546073007641,44.007966247159,"USA",NA
-69.5445140908295,44.0157026307645,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.2689576016228,44.4478871869063,"USA",NA
-68.3288949132118,44.4395924509978,"USA",NA
-68.6462899947995,44.1362762697757,"USA",NA
-69.5442565453732,43.9943214282252,"USA",NA
-69.5406001539297,44.0104166775647,"USA",NA
-70.1574974124848,43.7080305685978,"USA",NA
-68.6917793159824,44.3923696748681,"USA",NA
-69.3159617634503,43.9499358476637,"USA",NA
-69.5427745552765,44.0211113508451,"USA",NA
-69.5440304875364,44.0205152350289,"USA",NA
-69.5408330670526,44.0228267941451,"USA",NA
-69.543508604551,44.0229329272181,"USA",NA
-69.5443248832366,44.0023747871847,"USA",NA
-69.5631201630387,43.9074100147015,"USA",NA
-68.8608802761156,44.1610048259137,"USA",NA
-68.2361566490623,44.5824606769344,"USA",NA
-70.0202773404176,43.8529975429804,"USA",NA
-68.2434925266628,44.5756271681079,"USA",NA
-68.2314748297588,44.5787894594568,"USA",NA
-70.0181501655749,43.8523500158885,"USA",NA
-68.8563178179692,44.1614771679208,"USA",NA
-69.5140535669784,44.0457633665611,"USA",NA
-68.3793580902168,44.4228821713936,"USA",NA
-68.3670877972794,44.414279447885,"USA",NA
-68.3836770196161,44.4183131100407,"USA",NA
-70.3443530387867,43.5515497238339,"USA",NA
-68.445716846614,44.3077820722611,"USA",NA
-70.3420811066183,43.5535964965714,"USA",NA
-70.3430167303401,43.555016273858,"USA",NA
-69.9766777927007,43.8433969402858,"USA",NA
-69.3606722639814,43.9972173731386,"USA",NA
-69.9751932933903,43.8470714409536,"USA",NA
-69.3623111509741,43.9950400598117,"USA",NA
-69.3625111525644,43.9928076526764,"USA",NA
-70.1456865213161,43.7157271500792,"USA",NA
-69.9539797197169,43.7950165572326,"USA",NA
-69.5378887522302,44.0072914718304,"USA",NA
-69.5450438878595,43.9138861611886,"USA",NA
-69.5481178035841,43.9057884340906,"USA",NA
-70.1394547913493,43.7917760799375,"USA",NA
-69.562540752329,43.9074514431069,"USA",NA
-69.5660301660737,43.9095600161737,"USA",NA
-70.1628937898159,43.7336095123116,"USA",NA
-69.6145557195969,44.0248889025008,"USA",NA
-70.1075496677086,43.7818922912563,"USA",NA
-69.6208167780584,44.0226694729651,"USA",NA
-69.614609968677,44.0268412752137,"USA",NA
-69.6140665129768,44.0249966142369,"USA",NA
-69.8984913048136,43.8705231792429,"USA",NA
-69.6161864798176,44.0230361501215,"USA",NA
-70.1007671744617,43.7777646701518,"USA",NA
-68.3478072402933,44.4330802153719,"USA",NA
-68.3477939639718,44.429423574423,"USA",NA
-69.4133532020721,43.9855912970074,"USA",NA
-68.926241747714,44.3204248269739,"USA",NA
-69.5477691282443,44.0150619191319,"USA",NA
-69.5190018421829,44.0458390652369,"USA",NA
-68.2505728732233,44.5349996541817,"USA",NA
-69.7465120428058,43.8164546309913,"USA",NA
-69.7368843155021,43.8319365824318,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.4477125542244,44.3076339911751,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-69.5643034072623,43.9841803618395,"USA",NA
-70.8685035081353,43.1211313321755,"USA",NA
-70.8565189231316,43.1006892318055,"USA",NA
-70.8636378245299,43.111606890384,"USA",NA
-70.8464750503024,43.1259648016963,"USA",NA
-70.8360566207956,43.1161720430943,"USA",NA
-70.8685930536577,43.1238559722494,"USA",NA
-70.7086111111213,43.0683333279039,"USA",NA
-70.8353513084914,43.1162581455667,"USA",NA
-70.7033696917075,42.9650739495358,"USA",NA
-70.6248655017968,42.942658996719,"USA",NA
-70.7142630626,42.9577799140113,"USA",NA
-70.8666700635543,43.1248546737921,"USA",NA
-70.8640830277893,43.1153086190798,"USA",NA
-70.8353995113137,43.1162512109327,"USA",NA
-70.8493285233821,43.1198269124391,"USA",NA
-70.6537500538168,42.9604164873601,"USA",NA
-70.8458980733651,43.1168123000157,"USA",NA
-70.8472223231008,43.127858682225,"USA",NA
-70.8588624351487,43.1193741701632,"USA",NA
-70.8566754434855,43.117993079749,"USA",NA
-70.8878219352138,43.1329568104577,"USA",NA
-70.8553738687134,43.1159608009568,"USA",NA
-70.8559308799526,43.1167376751918,"USA",NA
-70.8547827488655,43.1259428070254,"USA",NA
-70.8500160253844,43.1283987425741,"USA",NA
-70.8520794314632,43.1285442119715,"USA",NA
-70.8547960464328,43.11667742577,"USA",NA
-70.8465542325219,43.1182325549871,"USA",NA
-70.8521127552858,43.1205140011759,"USA",NA
-70.8883369389785,43.132881023904,"USA",NA
-70.8619577375328,43.1282394716896,"USA",NA
-70.8423115174478,42.9149837194601,"USA",NA
-70.8332589918044,42.8975256409351,"USA",NA
-70.8648121264176,43.1116278848788,"USA",NA
-70.8642095031039,43.108797623626,"USA",NA
-70.8639412087119,43.1056587019147,"USA",NA
-70.8482876369465,43.1303338331796,"USA",NA
-61.063504108285,45.9413514380484,"CAN",NA
-61.1111461330565,45.9385237822113,"CAN",NA
-60.7679499843703,45.7121000128817,"CAN",NA
-60.7656499720649,45.7077000089625,"CAN",NA
-60.7720142602479,45.7150444974214,"CAN",NA
-60.7844000337203,45.7212499757679,"CAN",NA
-60.4860935955849,46.9166631728442,"CAN",NA
-60.7593880124354,45.7087296680632,"CAN",NA
-61.0443762647703,45.906679676939,"CAN",NA
-61.0570443363561,45.9074891532722,"CAN",NA
-61.0407253626361,45.9050449049019,"CAN",NA
-63.543900965665,45.8331416593769,"CAN",NA
-60.459451038854,46.883301732334,"CAN",NA
-60.4770645047145,46.9224315582594,"CAN",NA
-60.955205705211,45.873357341624,"CAN",NA
-63.448432247565,45.8058968684731,"CAN",NA
-60.9943925627854,45.9383530731534,"CAN",NA
-60.743124176878,45.6965773361365,"CAN",NA
-60.5690282252564,45.9003961261204,"CAN",NA
-60.4665574051869,46.9076083904346,"CAN",NA
-60.9884141334442,46.0076442423367,"CAN",NA
-61.0166128260446,45.6136639872566,"CAN",NA
-60.5757080462448,45.8923338018641,"CAN",NA
-60.4460914008345,46.8746725432415,"CAN",NA
-60.5961558001391,45.8823886333375,"CAN",NA
-61.0578185079221,45.865700497627,"CAN",NA
-61.0291298888113,45.8809436106973,"CAN",NA
-60.5705463945075,45.9567582062556,"CAN",NA
-60.8246461767835,46.0459007084063,"CAN",NA
-60.5673743996474,45.8955994194559,"CAN",NA
-60.5733945074021,45.8946814845353,"CAN",NA
-61.4291430579012,45.6676403545532,"CAN",NA
-60.8177317782396,45.687763683379,"CAN",NA
-61.0407310521829,45.8940795176205,"CAN",NA
-61.4613124295002,46.0811553587819,"CAN",NA
-60.4666282318577,46.8757112002428,"CAN",NA
-60.9311940981196,45.9305330563785,"CAN",NA
-61.4416956629661,46.076345017909,"CAN",NA
-61.4469913247974,46.0819703610213,"CAN",NA
-61.1578761905638,45.2331368081578,"CAN",NA
-61.4505876146276,46.0848873586518,"CAN",NA
-60.9958602031562,45.8811853530273,"CAN",NA
-61.4468288966193,46.074992550171,"CAN",NA
-61.439269819238,46.0816917409092,"CAN",NA
-61.4549424031,46.0855113314551,"CAN",NA
-61.4435308858227,46.0799127768116,"CAN",NA
-61.4372642785627,46.0771110218691,"CAN",NA
-60.5554637992109,45.9444578387327,"CAN",NA
-60.5693111622635,46.2499152895175,"CAN",NA
-60.5611126577681,46.2810395370012,"CAN",NA
-60.5577300378268,46.2648134111453,"CAN",NA
-60.5852683785765,46.2500019574693,"CAN",NA
-65.8778783874966,44.5644295232143,"CAN",NA
-64.1817128760322,44.5707909988683,"CAN",NA
-64.2958703196099,44.4984442704084,"CAN",NA
-61.1448240285779,45.2510348735048,"CAN",NA
-61.146786467422,45.2557294845976,"CAN",NA
-64.3272189714352,44.358717482879,"CAN",NA
-61.3617499421171,45.2043000052514,"CAN",NA
-62.4109489484191,45.6600390748692,"CAN",NA
-62.8273252750083,44.7987595350882,"CAN",NA
-65.4508015988266,43.5102806774552,"CAN",NA
-65.6617006459359,44.6534172571386,"CAN",NA
-66.0601756286986,44.4017187485725,"CAN",NA
-64.0487978159702,44.5042704383175,"CAN",NA
-64.1728025072309,44.5425005413935,"CAN",NA
-65.9075581103109,43.8267441841363,"CAN",NA
-61.1690837395792,45.2403914859286,"CAN",NA
-64.2756621764291,44.5369680897061,"CAN",NA
-61.1492521023591,45.2388203594026,"CAN",NA
-66.0518056010225,44.4089268102411,"CAN",NA
-62.5450280245181,45.6492302523774,"CAN",NA
-62.5179047289001,45.6559600901037,"CAN",NA
-62.5154736454225,45.6513326034156,"CAN",NA
-62.5379652365125,45.6514224833885,"CAN",NA
-60.4830972649182,46.9087233629907,"CAN",NA
-61.6943792616037,45.1623830043711,"CAN",NA
-60.9841824584912,45.5904973390284,"CAN",NA
-61.0179479956107,45.4902494762291,"CAN",NA
-64.3325822783987,44.3604224648751,"CAN",NA
-64.3255467210847,44.3596330343652,"CAN",NA
-63.3526044933562,45.7609310615384,"CAN",NA
-64.1787448246488,44.5414358651408,"CAN",NA
-62.372096235046,45.6677371151542,"CAN",NA
-61.1581520179492,45.2438617632987,"CAN",NA
-64.193613873757,44.5477805490618,"CAN",NA
-61.1674166225091,45.286202462775,"CAN",NA
-61.1322954993886,45.2722230977789,"CAN",NA
-64.2758408956946,44.2911215507781,"CAN",NA
-60.5852323412344,46.2669352079801,"CAN",NA
-61.6921769700711,45.1679382521941,"CAN",NA
-61.0106845137349,45.5860144646048,"CAN",NA
-61.1492714287078,45.2544172648492,"CAN",NA
-62.8408258537102,44.8093839058849,"CAN",NA
-62.865893780578,44.807790690902,"CAN",NA
-60.576662587035,46.2709948280893,"CAN",NA
-62.8335780476925,44.8023692216218,"CAN",NA
-64.3067215838922,44.4421571351631,"CAN",NA
-64.3004965795399,44.4956931528719,"CAN",NA
-62.869480408809,44.8124058497615,"CAN",NA
-62.8592238179971,44.8111737314466,"CAN",NA
-62.8487805236134,44.8103953117462,"CAN",NA
-60.9863092895188,45.6122045420258,"CAN",NA
-65.6492475986256,43.4651264361519,"CAN",NA
-63.3612697787952,45.7540433619228,"CAN",NA
-63.3556874924883,45.7458417908055,"CAN",NA
-63.3499232583508,45.7525041745031,"CAN",NA
-63.3495843718581,45.7565387148212,"CAN",NA
-63.3176163849238,45.7584251527459,"CAN",NA
-63.3540727965529,45.7527046323329,"CAN",NA
-65.8978252184173,43.8163934410536,"CAN",NA
-62.0959785120115,44.9607945933445,"CAN",NA
-62.504812772488,45.6323988153569,"CAN",NA
-63.3629712602505,45.7580713664096,"CAN",NA
-62.4662716101138,44.8451850061951,"CAN",NA
-65.9054654560021,43.8234865589136,"CAN",NA
-61.6452823695169,45.6322193646476,"CAN",NA
-62.5719019345857,45.669065598106,"CAN",NA
-62.4997223211176,45.631956346265,"CAN",NA
-65.7277561307121,44.6119184625956,"CAN",NA
-65.7546924589328,44.6047910059795,"CAN",NA
-65.6176073797451,44.6606014519506,"CAN",NA
-66.1324968846353,43.7855740902802,"CAN",NA
-62.5714211540693,45.6729783896526,"CAN",NA
-62.0610489155055,44.9642857570281,"CAN",NA
-66.1373086748115,43.8045248550022,"CAN",NA
-66.1394153467771,43.8209568506609,"CAN",NA
-66.1356097022485,43.8385163067106,"CAN",NA
-65.7608372355696,44.6309178199824,"CAN",NA
-65.5562781620772,44.7221803354997,"CAN",NA
-66.0794348823761,43.7948631295214,"CAN",NA
-65.4867334393637,44.7534910666928,"CAN",NA
-62.5327674719604,45.6571541840462,"CAN",NA
-63.3035011148834,45.7640315355377,"CAN",NA
-63.3353507092933,45.7492822012276,"CAN",NA
-62.4720135395022,44.8399250810695,"CAN",NA
-62.6752935975965,45.7414385383663,"CAN",NA
-62.5614936877813,45.6506965539873,"CAN",NA
-62.5015429679796,45.6341866100573,"CAN",NA
-62.7703104222617,45.7562516388741,"CAN",NA
-62.4691640340925,45.6331828008799,"CAN",NA
-60.5783512271765,45.9542775901016,"CAN",NA
-62.5147646073609,45.611736020441,"CAN",NA
-62.73011583524,45.7297219417542,"CAN",NA
-62.4280495659792,45.653395639916,"CAN",NA
-60.5923609672578,46.2385552510586,"CAN",NA
-60.5679316450028,46.2760390536956,"CAN",NA
-60.5815242261456,46.2356797945443,"CAN",NA
-62.4606288499885,45.6261794424798,"CAN",NA
-62.3423242082738,45.6827196885667,"CAN",NA
-61.0218982736898,45.4996495180423,"CAN",NA
-62.4609148150888,45.6351822989119,"CAN",NA
-62.6691229637728,45.7295048358756,"CAN",NA
-61.9132080280627,45.6842396811221,"CAN",NA
-61.6752677001304,45.6357823590667,"CAN",NA
-61.7904491562928,45.6155465023627,"CAN",NA
-61.5172243947327,45.6903854787931,"CAN",NA
-61.0034456407411,45.6063742385925,"CAN",NA
-61.0032824631514,45.5897129915077,"CAN",NA
-61.0060480747643,45.5863175100305,"CAN",NA
-61.0013976572924,45.6134485595233,"CAN",NA
-65.9105735064715,43.8124764765089,"CAN",NA
-61.7594562470243,45.2317582421271,"CAN",NA
-61.7263422679918,45.1977589575943,"CAN",NA
-61.7199679093885,45.1887769496825,"CAN",NA
-61.706558787297,45.173784908619,"CAN",NA
-65.902463220433,43.8199448508283,"CAN",NA
-61.860685548189,45.0727354212496,"CAN",NA
125.297817635334,11.2131301719613,"PHL",NA
125.287843257455,11.2165600752452,"PHL",NA
125.277868879577,11.2199899785292,"PHL",NA
125.267894501698,11.2234198818131,"PHL",NA
125.257920123819,11.2268497850971,"PHL",NA
125.24794574594,11.230279688381,"PHL",NA
125.237971368062,11.2337095916649,"PHL",NA
125.227996990183,11.2371394949489,"PHL",NA
125.218022612304,11.2405693982328,"PHL",NA
125.208048234426,11.2439993015168,"PHL",NA
125.198073856547,11.2474292048007,"PHL",NA
125.188099478668,11.2508591080847,"PHL",NA
125.178125100789,11.2542890113686,"PHL",NA
125.168150722911,11.2577189146526,"PHL",NA
125.158176345032,11.2611488179365,"PHL",NA
125.148201967153,11.2645787212204,"PHL",NA
125.138227589275,11.2680086245044,"PHL",NA
125.128253211396,11.2714385277883,"PHL",NA
125.118278833517,11.2748684310723,"PHL",NA
125.108304455639,11.2782983343562,"PHL",NA
125.09833007776,11.2817282376402,"PHL",NA
125.088355699881,11.2851581409241,"PHL",NA
125.078381322002,11.2885880442081,"PHL",NA
125.068406944124,11.292017947492,"PHL",NA
125.058432566245,11.2954478507759,"PHL",NA
125.048458188366,11.2988777540599,"PHL",NA
125.038483810488,11.3023076573438,"PHL",NA
125.028509432609,11.3057375606278,"PHL",NA
125.01853505473,11.3091674639117,"PHL",NA
125.012102160748,11.30794704719,"PHL",NA
125.012756975523,11.2974197650994,"PHL",NA
125.013411790298,11.2868924830088,"PHL",NA
125.014066605073,11.2763652009182,"PHL",NA
125.014721419848,11.2658379188277,"PHL",NA
125.015376234624,11.2553106367371,"PHL",NA
125.016031049399,11.2447833546465,"PHL",NA
125.016685864174,11.2342560725559,"PHL",NA
125.017340678949,11.2237287904653,"PHL",NA
125.017995493724,11.2132015083747,"PHL",NA
125.018650308499,11.2026742262841,"PHL",NA
125.019305123274,11.1921469441936,"PHL",NA
125.01995993805,11.181619662103,"PHL",NA
125.020614752825,11.1710923800124,"PHL",NA
125.0212695676,11.1605650979218,"PHL",NA
125.021924382375,11.1500378158312,"PHL",NA
125.02257919715,11.1395105337406,"PHL",NA
125.023234011925,11.12898325165,"PHL",NA
125.0238888267,11.1184559695595,"PHL",NA
125.024543641476,11.1079286874689,"PHL",NA
125.025198456251,11.0974014053783,"PHL",NA
125.025853271026,11.0868741232877,"PHL",NA
124.406201507634,11.0944753574349,"PHL",NA
124.403572940663,11.1046391497209,"PHL",NA
124.400944373693,11.1148029420069,"PHL",NA
124.398315806722,11.1249667342929,"PHL",NA
124.395687239752,11.1351305265788,"PHL",NA
124.393058672781,11.1452943188648,"PHL",NA
124.390430105811,11.1554581111508,"PHL",NA
124.38780153884,11.1656219034368,"PHL",NA
124.38517297187,11.1757856957227,"PHL",NA
124.382544404899,11.1859494880087,"PHL",NA
124.379915837929,11.1961132802947,"PHL",NA
124.377287270958,11.2062770725807,"PHL",NA
124.374658703988,11.2164408648666,"PHL",NA
124.372030137017,11.2266046571526,"PHL",NA
124.369401570046,11.2367684494386,"PHL",NA
124.366773003076,11.2469322417246,"PHL",NA
124.364144436105,11.2570960340106,"PHL",NA
124.361515869135,11.2672598262965,"PHL",NA
124.358887302164,11.2774236185825,"PHL",NA
124.356258735194,11.2875874108685,"PHL",NA
124.353630168223,11.2977512031545,"PHL",NA
124.351001601253,11.3079149954404,"PHL",NA
124.348373034282,11.3180787877264,"PHL",NA
124.345744467312,11.3282425800124,"PHL",NA
124.343115900341,11.3384063722984,"PHL",NA
124.340487333371,11.3485701645844,"PHL",NA
124.3378587664,11.3587339568703,"PHL",NA
124.33523019943,11.3688977491563,"PHL",NA
124.332601632459,11.3790615414423,"PHL",NA
124.329973065489,11.3892253337283,"PHL",NA
124.327344498518,11.3993891260142,"PHL",NA
124.324715931548,11.4095529183002,"PHL",NA
124.322087364577,11.4197167105862,"PHL",NA
124.319458797607,11.4298805028722,"PHL",NA
124.316830230636,11.4400442951581,"PHL",NA
124.314201663666,11.4502080874441,"PHL",NA
124.311573096695,11.4603718797301,"PHL",NA
124.308944529725,11.4705356720161,"PHL",NA
124.306315962754,11.4806994643021,"PHL",NA
124.303687395784,11.490863256588,"PHL",NA
124.308310774119,11.494586094805,"PHL",NA
124.318713786058,11.4931756407803,"PHL",NA
124.329116797996,11.4917651867556,"PHL",NA
124.339519809935,11.4903547327309,"PHL",NA
124.349922821873,11.4889442787062,"PHL",NA
124.360325833812,11.4875338246815,"PHL",NA
124.370728845751,11.4861233706568,"PHL",NA
124.381131857689,11.4847129166321,"PHL",NA
124.391534869628,11.4833024626074,"PHL",NA
124.401937881567,11.4818920085827,"PHL",NA
124.412340893505,11.480481554558,"PHL",NA
124.422743905444,11.4790711005333,"PHL",NA
124.433146917382,11.4776606465086,"PHL",NA
124.443549929321,11.4762501924839,"PHL",NA
124.45395294126,11.4748397384593,"PHL",NA
124.464355953198,11.4734292844346,"PHL",NA
124.474758965137,11.4720188304099,"PHL",NA
124.485161977076,11.4706083763852,"PHL",NA
124.495564989014,11.4691979223605,"PHL",NA
124.505968000953,11.4677874683358,"PHL",NA
124.516371012891,11.4663770143111,"PHL",NA
124.52677402483,11.4649665602864,"PHL",NA
124.537177036769,11.4635561062617,"PHL",NA
124.547580048707,11.462145652237,"PHL",NA
124.557983060646,11.4607351982123,"PHL",NA
124.568386072585,11.4593247441876,"PHL",NA
124.578789084523,11.4579142901629,"PHL",NA
124.589192096462,11.4565038361382,"PHL",NA
124.5995951084,11.4550933821135,"PHL",NA
124.609998120339,11.4536829280888,"PHL",NA
124.620401132278,11.4522724740641,"PHL",NA
124.630804144216,11.4508620200394,"PHL",NA
124.641207156155,11.4494515660147,"PHL",NA
124.651610168094,11.44804111199,"PHL",NA
124.662013180032,11.4466306579653,"PHL",NA
124.672416191971,11.4452202039406,"PHL",NA
124.682819203909,11.4438097499159,"PHL",NA
124.693222215848,11.4423992958912,"PHL",NA
124.703625227787,11.4409888418666,"PHL",NA
124.714028239725,11.4395783878419,"PHL",NA
124.724431251664,11.4381679338172,"PHL",NA
124.734834263603,11.4367574797925,"PHL",NA
124.745237275541,11.4353470257678,"PHL",NA
124.75564028748,11.4339365717431,"PHL",NA
124.766043299418,11.4325261177184,"PHL",NA
124.776446311357,11.4311156636937,"PHL",NA
124.786849323296,11.429705209669,"PHL",NA
124.797252335234,11.4282947556443,"PHL",NA
124.807655347173,11.4268843016196,"PHL",NA
124.818058359112,11.4254738475949,"PHL",NA
124.82846137105,11.4240633935702,"PHL",NA
124.838864382989,11.4226529395455,"PHL",NA
124.849267394927,11.4212424855208,"PHL",NA
124.859670406866,11.4198320314961,"PHL",NA
124.870073418805,11.4184215774714,"PHL",NA
124.880476430743,11.4170111234467,"PHL",NA
124.890879442682,11.415600669422,"PHL",NA
124.890656558803,11.4259400653525,"PHL",NA
124.890295679682,11.4364320529722,"PHL",NA
124.889934800561,11.4469240405919,"PHL",NA
124.88957392144,11.4574160282115,"PHL",NA
124.889213042319,11.4679080158312,"PHL",NA
124.888852163198,11.4784000034508,"PHL",NA
124.888491284077,11.4888919910705,"PHL",NA
124.888130404956,11.4993839786901,"PHL",NA
124.887769525835,11.5098759663098,"PHL",NA
124.887408646714,11.5203679539294,"PHL",NA
124.887047767593,11.5308599415491,"PHL",NA
124.886686888472,11.5413519291687,"PHL",NA
124.886326009351,11.5518439167884,"PHL",NA
124.88596513023,11.562335904408,"PHL",NA
124.885604251109,11.5728278920277,"PHL",NA
124.885243371988,11.5833198796474,"PHL",NA
124.884882492867,11.593811867267,"PHL",NA
124.884521613746,11.6043038548867,"PHL",NA
124.884160734625,11.6147958425063,"PHL",NA
124.883799855504,11.625287830126,"PHL",NA
124.883438976383,11.6357798177456,"PHL",NA
124.883078097262,11.6462718053653,"PHL",NA
124.882717218141,11.6567637929849,"PHL",NA
124.88235633902,11.6672557806046,"PHL",NA
124.881995459899,11.6777477682242,"PHL",NA
124.881634580778,11.6882397558439,"PHL",NA
124.881273701657,11.6987317434635,"PHL",NA
124.880912822536,11.7092237310832,"PHL",NA
124.880551943415,11.7197157187028,"PHL",NA
124.880191064294,11.7302077063225,"PHL",NA
124.879830185173,11.7406996939422,"PHL",NA
124.879469306052,11.7511916815618,"PHL",NA
124.879108426931,11.7616836691815,"PHL",NA
124.87874754781,11.7721756568011,"PHL",NA
124.878386668689,11.7826676444208,"PHL",NA
124.878025789568,11.7931596320404,"PHL",NA
124.872074012671,11.8015808887424,"PHL",NA
124.865513409206,11.8097766510695,"PHL",NA
124.85895280574,11.8179724133965,"PHL",NA
124.852392202275,11.8261681757235,"PHL",NA
124.84583159881,11.8343639380506,"PHL",NA
124.839270995344,11.8425597003776,"PHL",NA
124.832710391879,11.8507554627046,"PHL",NA
124.826149788413,11.8589512250317,"PHL",NA
124.819589184948,11.8671469873587,"PHL",NA
124.813028581483,11.8753427496857,"PHL",NA
124.806467978017,11.8835385120128,"PHL",NA
124.799907374552,11.8917342743398,"PHL",NA
124.793346771087,11.8999300366668,"PHL",NA
124.786786167621,11.9081257989939,"PHL",NA
124.780225564156,11.9163215613209,"PHL",NA
124.773664960691,11.9245173236479,"PHL",NA
124.767104357225,11.932713085975,"PHL",NA
124.76054375376,11.940908848302,"PHL",NA
124.753983150294,11.9491046106291,"PHL",NA
124.747422546829,11.9573003729561,"PHL",NA
124.740861943364,11.9654961352831,"PHL",NA
124.734301339898,11.9736918976102,"PHL",NA
124.727740736433,11.9818876599372,"PHL",NA
124.721180132968,11.9900834222642,"PHL",NA
124.714619529502,11.9982791845913,"PHL",NA
124.708058926037,12.0064749469183,"PHL",NA
124.701498322572,12.0146707092453,"PHL",NA
124.694937719106,12.0228664715724,"PHL",NA
124.688377115641,12.0310622338994,"PHL",NA
124.681816512176,12.0392579962264,"PHL",NA
124.67525590871,12.0474537585535,"PHL",NA
124.668695305245,12.0556495208805,"PHL",NA
124.662134701779,12.0638452832075,"PHL",NA
124.655574098314,12.0720410455346,"PHL",NA
124.649013494849,12.0802368078616,"PHL",NA
124.642452891383,12.0884325701886,"PHL",NA
124.635892287918,12.0966283325157,"PHL",NA
124.629331684453,12.1048240948427,"PHL",NA
124.622771080987,12.1130198571697,"PHL",NA
124.616210477522,12.1212156194968,"PHL",NA
124.609649874057,12.1294113818238,"PHL",NA
124.603089270591,12.1376071441509,"PHL",NA
124.596528667126,12.1458029064779,"PHL",NA
124.58996806366,12.1539986688049,"PHL",NA
124.583407460195,12.162194431132,"PHL",NA
124.57684685673,12.170390193459,"PHL",NA
124.570286253264,12.178585955786,"PHL",NA
124.563725649799,12.1867817181131,"PHL",NA
124.557165046334,12.1949774804401,"PHL",NA
124.550604442868,12.2031732427671,"PHL",NA
124.544043839403,12.2113690050942,"PHL",NA
124.537483235938,12.2195647674212,"PHL",NA
124.530922632472,12.2277605297482,"PHL",NA
124.524362029007,12.2359562920753,"PHL",NA
124.517801425541,12.2441520544023,"PHL",NA
124.511240822076,12.2523478167293,"PHL",NA
124.504680218611,12.2605435790564,"PHL",NA
124.498119615145,12.2687393413834,"PHL",NA
124.49155901168,12.2769351037104,"PHL",NA
124.484998408215,12.2851308660375,"PHL",NA
124.478437804749,12.2933266283645,"PHL",NA
124.471877201284,12.3015223906915,"PHL",NA
